,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone
G M R Infrastructure Ltd.,64920,61409,84966,1845.5,1837.8,,,73187.5,347.9,,14.1,237.2,,7343.8,6755,,0.3,92155.15,77.1,,24.2,818.3,16.4,,,,,,2.2,113.8,,92.8,,46.9,,,56.7,,64.7,,,59.2,,227.5,220.1,,103.8,,211.5,70.7,,204.2,,303.7,157.5,,214.4,,370.1,179.6,,213.3,,644.4,619.9,,270.8,,652.9,554.4,,234,,407.2,407.2,,165.3,,373.3,372,,150.6,,288.6,255.9,,195.4,,179,174.8,,143.4,,433.6,395.8,,321.7,,517.8,517.8,,499.4,,755.4,576,97,912.5,,780.2,766.9,,837.6,,1283.4,1270.5,,1124.6,,1445.6,1420.7,,1318.7,,3827.5,3815.9,,3429.9,
G O L Offshore Ltd.,50119,28998.5,35694.4,10139.5,8393.3,40.5,,32346.45,4070.5,,,15615.4,,9406.1,8389.1,583.7,,40268.9,2993,,,15252.1,23.2,,,,,,1158.7,1122.3,0,807.6,0,1279.6,1270.5,0,891.7,0,1488.8,1482.7,0,1113.4,0,1519.4,1492.9,0,1219.6,0,1740.1,1450.1,207.2,1178.4,0,1696.6,1523.3,0,1200.5,0,2016.5,1939.9,0,1466.1,0,2049.9,1858,179.9,1626,0,2030.3,2026.8,0,1910.2,0,1802.5,1792.9,0,1633.7,0,2764.4,2758.3,0,2187.2,0,2699,2696.5,0,1985.5,0,2479.3,2475.4,0,2257.3,0,2361.7,2359.4,0,2047.8,0,2508.8,2506.5,0,2013.4,0,2787.8,2785.2,0,2072.9,0,2488.5,2392.9,0,2221.2,0,2017.5,2012.3,0,1736.6,0,2020.5,1977.9,36.8,2002.2,0,2728.6,2163.4,558,2278.1,0
G T L Infrastructure Ltd.,61101,52121.2,66629.6,6984.9,7010.7,12.8,,59375.4,1209.1,3.7,19.1,30475.6,10.7,8024.5,9417.4,18.1,0,71209.75,3436.9,4.7,5.1,35672.4,6.4,,,,,,,,,,,87.4,167.6,0,89.8,0,244.7,169.1,0,173.1,0,187.2,162.9,0,488,0,453,179.4,0,352.3,0,303.1,271.7,18.8,563.5,0,450.9,372.8,0,611,0,473.1,421.9,0,748.1,0,558.4,457.7,0,590.3,0,799,530.7,0,654.1,0,754.7,579.1,0,768.7,0,684.3,640.9,0,754.9,0,1332.9,719.7,0,1145.9,0,935.6,813.1,0,1314.4,0,1227.6,915.6,0,997.1,0,1598.5,1031.1,0,1663,0,1437.4,1104.6,0,1630.7,0,1500.7,1169.1,0,1662.4,0,1254.1,1239.6,0,1874,0,1413.3,1391,0,1831.2,0
G T L Ltd.,61202,30733.1,43365.8,16786.6,14684.2,5.9,,37049.45,2799,12.5,1.1,2878.8,528,33527.3,33491.1,21.6,0.2,56042,3216,41.1,86.4,5235.7,451.7,1313.2,1313.2,0,1264.6,0,1749.3,1304.9,289.2,1327.5,0,1457.3,1450.5,0,1380.9,0,2183.3,2168.4,0,2084.8,0,3297.1,3297.1,0,3041.7,0,3362.6,3362.6,0,3138.4,0,3830.9,3626.3,204.6,3376.9,0,3666.3,3622.3,14.2,1669.9,0,3722,3722,0,3817.8,0,3185.7,3185.7,0,3344.9,0,3746.5,3743.4,0,3938.2,0,3417.7,3417.7,0,3352.3,0,4233.8,4120,0,3558.5,100,3726.1,3509.9,0,3327.8,0,3904.2,3904.2,0,3997.6,0,3825.4,3709.6,0,3214.4,0,4701.2,4389.6,0,3514.2,0,4397,4397,0,4848.2,0,6431.9,6431.9,0,5990.6,0,7157.2,7140.7,0,7483,0,6584.6,5969.5,0,5879.9,0
G V K Power & Infrastructure Ltd.,70200,17427.9,25702.1,604.7,387.8,,,21565,12.7,,,3.9,,1231.1,548.3,,,26049.1,-229.8,,,15.9,,95.4,23.1,1.3,38.4,,29,27.2,,19,,101.6,29.8,,22,,29.5,26,,19,,27,25.5,,19.4,,108.4,29.1,,33.4,,166.7,32,,50.6,4.8,415.1,72,,59.6,1,136.2,62.7,,46.2,,136.2,62.7,0,46.2,0,102.8,68.1,0,55.2,0,82.5,64.9,0,49.5,0,98.8,85.4,0,80.3,0,98.8,85.4,0,80.3,0,178.1,114.1,0,94,0,167.1,113.3,0,101.3,0,147.6,140.9,0,99.2,14.5,215.8,128.5,,118.5,,826,134.6,,212.7,,128.5,82.3,35.1,133.7,,96.5,69.5,,118.9,
Glaxosmithkline Pharmaceuticals Ltd.,21002,40308.7,44485.2,23551,18116,4.9,265,47607.35,4274.4,44.3,,1089.3,,26489.4,22744.3,,142.8,40493.2,2682.8,38.3,,991.3,,4483.9,4261.6,0,3267,22,4256.5,4073.4,0,3355.4,0,6108.7,3991.5,1863.6,3291.5,0,3424.3,3202.7,0,2884.7,3.7,4503.5,4214.6,0,3302.1,0,4151,3956.1,0,3072.7,0,5823.9,4244.7,1399.1,3070,0,3689,3467.5,9.6,2950.3,0,4517.6,4242.2,51,3212.5,0,4427.9,4209.2,17.7,3342.9,0,4880.2,4606.7,20.3,3393.4,0,5246,3752.4,1193.1,3429.3,0,5050.3,4609.8,178.4,3551.6,0,4993.4,4619.5,0,3825.7,73.1,5351.2,5182.8,0,3952.3,0,4693.5,4498.8,0,3978.6,31.3,5848.8,5465.4,0,4258.3,0,5277.3,5075.1,0,3994.2,106.2,6148.2,5892.7,0,4420.3,4.4,5313.2,5007.2,0,4503.6,66.3,7755.3,6098.1,1146.2,7949.8,3004.9
Godrej Industries Ltd.,20119,18927.7,19107.9,10343.9,9707.9,0.9,,18883,700.2,32.7,126.5,2763.1,20.2,13186.3,12083.6,248.3,0,20862.4,1014.6,28.7,94.2,3141.7,13.7,2240.3,1847.4,309.8,2124.2,0,1826.1,1606.9,9.4,1671.1,0,2035.6,1758.7,90,2076.8,0,1961.6,1529.8,14.6,1811.2,0,2037.1,1652.3,12.3,1808.5,2.1,2052.2,1633.3,37.7,1667.2,0,1950.6,1832.5,21.5,1788,0,2346.4,1979.8,61.5,1909.4,91.8,2231,2275.7,-87.5,2073.5,67.1,2710.6,2517.4,158.9,2550.7,0,2584.6,2541.9,0,2774.7,0,2326.4,1871.7,0,2161.3,13.7,2095.9,1878.7,12.3,1824.6,1.4,2058.6,2027.8,0,2076.2,0,2644.2,2315.9,0,2353.3,0,2420.4,2124.9,38.5,2178.5,0,2706.9,2278,0,2586.5,0.3,2499.7,2384.5,0,2453.4,0,3115.9,2724.3,0,2741.9,0,3208.5,2918.5,10.7,2998.6,0,3756,3181.5,24,3295.4,104.9
Grasim Industries Ltd.,20301,160680.4,93301.9,96095.9,75138.5,3467.9,112.9,126974.35,19791.4,43.9,1229.5,17860.6,18.4,53592.7,41901,334.7,,96739.85,9729.9,73.2,180,15418.1,6.6,18914.2,18297.8,41.3,16370.6,0,19292,18917.3,0,16021.9,0,20616.1,20113.9,0,17382.2,0,23246.1,22802.2,0,19083.8,0,25892.8,24746,371,21035.8,0,25032.1,24354.7,0,19768,0,25558.9,25083.8,0,20841.6,0,26774.6,26153.8,47.6,21679.5,0,30870.4,27637.9,456.8,24923.1,0,26745.7,26182.6,0,22380.5,0,27864.7,27027.9,0,23991.2,0,27400.2,26952.5,0,24096,0,29693.6,29400.5,0,25092.3,0,34537,30895.8,3360.7,25469.4,0,31241.3,30241.3,0,24987.5,0,11099.4,10580.1,0,8554.9,0,11961.7,11409,0,8796.8,0,10042.5,9644.7,0,7939.6,0,10949,9625.1,0,8414,0,12978.5,12573.2,0,10150.9,0,15435.1,14584.4,0,11184.4,0
Great Eastern Shipping Co. Ltd.,50119,89266.5,97776.1,22498.8,18541.3,1858.5,,93521.3,9109.5,,,42718.3,,16643.4,13978.8,1056.9,857,96951.7,6783.3,,,42586.6,,5504.8,5283.7,0,3669.6,48.9,5474,4338.4,793.2,3063.4,0,5911.9,5221.5,388.1,3557.1,0,5257.5,4901.9,59,3599,0,5926.7,5436.3,181.8,3517.5,4.1,8696.9,6371.3,788.7,4486.5,0,8061.6,6013.1,1645.4,4633.7,0,7442.8,6042.9,490.3,4507.1,0,8243.4,7379.8,456.8,5249.3,409.6,9914.8,7024.4,2539.2,6038.9,0,9732.9,8640.9,0,4671.4,0,7848.6,7017.2,350.4,5438.3,148.5,7896.2,5607.5,21.4,5395.7,965,6290.2,4681.6,1194.9,5027.4,0,5210.8,4876.6,0,4243.1,0,5294.1,4669.3,29.4,4541.1,0,5688.3,5132.2,0,4714.3,0,4847,3858.7,311.2,3787.6,0,4275.1,3499.4,228.5,3145.3,0,3972.9,3075.2,550.8,3177.9,0,3845.2,3249.7,0.4,4164.8,899.7
Gujarat Mineral Devp. Corpn. Ltd.,5209,28894.9,30020.4,11130,8430.9,60.1,,29457.65,5535.5,,17.7,13412.6,,14707.4,10916.5,12.4,5.5,28444.5,3887,,12.1,15173.9,0,1932.5,1280.1,0,1671.3,38,1552.1,1515.7,0,1413.9,7.8,1210.1,1147.6,0,1060,2.8,1930,1328,531.6,1394.9,0,2206.8,1898.3,129.1,2092.8,261,2299.7,2199.1,0,1660.5,8.7,1900.3,1831.4,0,1479,1.6,2814.9,2603.3,0,1927.2,6.7,3337.1,3224.3,51.4,2763.4,0,2824.5,2726.9,0,2125.7,2.2,1405.3,1311.1,0.8,1235,0,2628.8,2574.9,0,1895.3,0,3380.1,3163.8,0,2648.7,54.9,2800,2729.8,0,2026.4,4.1,1859.2,1767.2,0,1472.5,0.5,2820.3,2697,0,2111.3,7.7,3672.3,3458.2,106.1,2842.5,0,3473.7,3418.5,1.8,2431.2,0,2550.5,2491.2,2.9,2028.5,0,3539.4,3480.2,0,2452.9,2.7,4703.1,4483.9,0,3566.3,24
Gujarat State Petronet Ltd.,49300,30138.8,37980,10236.6,6098.9,,,34059.4,8862.3,,9.1,24367.8,45.5,10919,5855.2,,0.1,39565.7,5975,,10.3,31816.8,1021.3,702.2,674.7,,594.2,,756.2,715.1,,563,,802.8,758.4,,578.9,,909.9,870.9,,625.7,,952.6,831.2,71.4,759.9,,1011.2,958,,832.4,,1010,953.6,,847.2,,1202.6,1106.3,,950.6,,1248.9,1161,,843.2,,1262.9,1194.9,,936.5,,1258.3,1185.9,,974.5,,1232.9,1174.4,,956.5,,1364,1319.8,,1016.5,,2143.2,2108.2,,1338.3,,2606.4,2547.6,,1505.8,,2717.8,2684.9,,1564.2,,2699.6,2667.9,,1620.9,,2574.9,2545.1,,1523.9,,2612.8,2544.7,,1697.6,,2845.5,2795.2,,1254.2,,2821.4,2580.2,173.1,1315,
H C L Technologies Ltd.,62013,70863.5,91591.5,52559.7,41650.3,38.7,16.7,81227.5,6801.4,405.3,103.9,9438.3,997.3,69610.5,58723.1,14.3,3,94679.05,14101.3,931.6,104.4,12959.3,1074,7307.2,7085,10,5959.6,0,8131.8,7947.3,0,6767.3,0,9225.2,8916.4,0,7166.9,0,10234.3,9768.8,0,7572.9,0,10233.7,9589.7,0,7847.8,0,12387.2,9411.3,0,8474.9,0,11461.1,11028.6,0,8819.4,0,11853,11292,0,9183.5,0,13291.3,12755.8,0,10660.5,0,11425.6,11077.5,0,11561,0,12256.6,11758,0,9718.7,0,14304.6,13048.5,0,10324.5,0,10930.7,10489,0,9405,0,12149.3,11455.4,0,10219.9,0,12952.3,12473.2,0,9944.8,0,12592.2,12137.1,0,10037.8,0,13211.7,12871.1,0,10586,0,13682.5,13306.1,0,11304.3,0,15403.4,14983.2,0,13454.6,0,16875.9,16490.6,0,14016.2,0,18073.8,16977.3,717.9,14755.7,0
H D F C Bank Ltd.,64191,1833586.8,2225568.8,201589.6,172102.6,40.2,,2029577.8,57329.6,,831.2,21228.1,2502.8,244867.6,205603.6,,8.2,2499928.25,110220.6,,1589.5,21706.4,2495.2,16826.5,13785,0,14194.4,0,17952.1,15042.9,0,15559.1,0,19757.5,15780.4,,17128.1,,20722.3,16989.3,,17765.9,,23209.7,19265.4,,19774,,26417,20691.6,,23204.7,,28451.4,23627.6,,24766.6,,34057.9,27269,,29764.3,,35055.2,29561.8,,30344.1,,42151.5,36217.3,,37508,,46343.2,39912.1,,41063.4,,54078.9,44685,,47861.5,,53655.2,42508.3,,47346.4,,51367.5,40931,,45306.4,,50454.3,39918.9,,43579.7,,49338.9,40348.1,,41153.9,,50038.7,40531.1,,41672.5,,54105.7,44197.1,,45988.6,,57707,48099.9,,48585.6,,63577.8,52299.6,,52699.5,,67243.1,54685.5,,56096,
Havells India Ltd.,28199,14128.1,17173.2,25928,24406.3,1.1,75.9,15650.65,1952.3,66.5,854.4,5715.4,33.2,31970.8,30688.3,5.4,5.8,19483.6,3365.7,74.2,719.9,7086.1,51.8,3012.9,2994.9,0,2897.4,0,3432,3418,0,3494,0,3747,3742,0,3918,0,3919,3909,0,3706,0,4428.7,4403.1,0,3949.8,0,4764.8,4740.4,0,4826.4,0,5005.4,5004.4,0,5040.8,0,5367.4,5365,0,5808.8,0,5556.4,5553.3,0,4875.7,0,5546.9,5540.8,0,5149.3,0,5879.3,5875.8,0,5641.8,0,4861.2,4860.6,0,3621.6,0,5771.8,5770.3,0,4456.7,0,5902.6,5898.5,0,5575.8,0,5982.3,5980,0,5812.7,0,5914,5913.3,0,5538.9,0,6818.1,6816.3,0,6168,0,6895.8,6894.9,0,6658.3,0,6701.1,6630.9,4.7,6536.3,0,6965.7,6920.5,0,6485.3,0,8453.6,8441.2,0,8053.7,0
Hero Motocorp Ltd.,30911,60904,85305,177598.7,155165,2.3,61.8,73104.5,25887.7,271.6,3649.7,16587.8,570.2,214877,195868,4.6,922.7,96358.4,19131.6,282.6,3826,40802.8,24677.5,23028.4,22558.8,0,20269.5,0,24199.6,23643.7,0,21906.6,0,22959.2,22299.6,0,21445.4,0,27051.4,26660.5,0,24187.9,0,26917.8,26395.8,0,24986.8,0,24958.5,24479.9,0,23184.6,0,24014.4,23613.9,0,22944.4,0,28038.3,27502,0,24216.3,0,28519.1,27998.9,0,25613.2,0,28952.2,28510.4,0,26386,0,32642.7,32020.5,0,30411.8,0,29336,28812.7,0,25605.2,0,34842.8,34304.1,0,30735.2,0,38771,38291.6,0,33645.6,0,41444.1,40696,0,35522.4,0,38989.7,38394.3,0,33537.3,0,41962.8,41223.2,0,36084.5,0,43526.9,42966.1,0,38864.5,0,46323.7,45519.5,0,42024.9,0,52289.1,51616.6,0,47245.4,798.4,54713,53909.3,,49679.5,
Hexaware Technologies Ltd.,62013,8541.7,9758.4,5433.4,4505.1,827.4,270.5,10374.75,-29.9,,,1454.2,31.3,7574.8,5255,1.3,,11697.3,1086.7,,0.3,2124.4,40.2,909.2,870,0,700,0,1041,985.9,0,832.9,0,1275.3,1196.3,0,934.1,0,1413.9,1074.7,0,985.7,0,1253.8,1181.7,0,990.8,0,1177.6,1126.1,0,988.4,0,1313.8,1106.3,0,1144.4,0,1524,1273.9,15.4,2253.2,0,1301.2,1206.3,0,1126.9,0,1192.1,1064.1,0,1173.6,0,1394,1345.5,0,1283.5,0,1445.1,1365.9,0,1380.7,0,1283.1,1200.6,0,1080.3,0,1294.6,1210.4,0,909,0,1366.8,1280.6,0,1000.4,0,1266.6,1171.2,7.2,979.3,0,1001.2,919.5,0,922.1,0,1210.3,934.6,0,1102.8,7.8,1968.5,1123.9,758.7,1553.2,384.5,1421.1,1258.5,0,1094.8,0,1610,1428.9,0,1151.4,0
Hindalco Industries Ltd.,24201,362701.4,419170.5,212388.7,200891.1,41.5,12.2,390935.95,16782.5,54.5,,77348.2,65.1,258382.6,241049.7,,80.7,442949.15,22144.7,58.9,,75843.8,236.9,37317,36574,0,35912,650,43513,42737,0,47157,0,47450,46342,0,47681,0,47146,46562,0,32878,0,48722,47489,0,37897,0,48097.6,46851.4,0,44418.5,0,50766.7,49669.3,0,41481.7,0,46530.9,45387.3,0,39972.1,0,56951,50102,5407,49235,0,48621.9,46475.3,0,44124.3,0,58599.5,56831.8,0,50737.4,0,42676.7,41171.8,0,29656.3,0,40173.2,37717.6,1508.3,38044.8,0,39730.5,38969,0,38099.1,0,49722.5,49149.6,0,53976.1,0,53631.7,53135.9,0,48424.8,0,55874.7,53966.4,1131.7,46855.6,0,52472.4,51782.5,0,45186.4,0,59420.4,58599.4,0,55351.6,0,60352.2,59746.1,0,59910.5,4.5,69681.1,68464.1,0,64055.1,0
Hindustan Construction Co. Ltd.,42101,51032.8,63484.4,34743.7,36246.1,,162.5,57258.6,344.2,,,11496.9,65.2,39853.2,41044.8,0,25.3,74325.4,-97.6,,,11842.8,91.8,7722.3,7681.1,21.2,7284.2,,5804.7,5735.4,7.2,5553.5,,4213.1,4202.4,,4171.4,,5444.4,5361.3,,5224.5,,8556.6,8277.1,,8614.5,425.2,7611,7290.4,,7261.2,,5696.2,5486.8,,5579.8,,7555,7500,,7304.6,,10550.3,10550.3,,10286.2,,9289.1,8655,619,8980.7,,6759.9,6491.6,,6560.5,1.7,8305.9,8194.2,89.6,8073.9,,10038.4,9796.8,,9524.8,,8805.4,8760.1,,8623.5,,7852.9,7824.7,,7797.8,,9093.3,9025.9,,8945.7,,10908.7,10866.8,,10479,,9984.3,9953.5,,9701.2,,8948.9,8887.8,,8827.5,,10090.6,10024.7,,10011.2,28,12346.2,12095,,12120.1,
Hindustan Oil Exploration Co. Ltd.,6202,17028,19989.1,1831.2,1466.7,,,18508.55,-1867.2,,,16047.6,0.4,3840.4,3052,1,,21131.5,1631,,,14897.2,0.4,310.7,300.7,0,456.3,418.1,342.4,310.9,0,209.2,0.1,271.4,257.5,0,409.2,377.6,371.5,311.9,0,233.8,129.1,313.8,247.9,0,405.8,423.8,225.9,177.5,0,143.2,0,328,291.1,0,169.5,0,62.9,33.5,0,255.7,148.4,528,362.1,79,305.9,18,318.2,194.9,0,235.1,0,425.1,287.7,1,239.2,0,248.1,117.4,0,184.4,0,353.8,251.8,30,128.4,0,305.2,150.2,20,222.6,0,139.2,123.7,6.5,68.8,0,366.1,326.4,27,290.9,0,833.1,800.3,50.9,695.1,0,843.4,834.3,0,694.3,0,701,676.2,0,566.9,0,1030.2,953.5,57,733.5,0,875.9,834.4,0,639.9,0
Hindustan Petroleum Corpn. Ltd.,19209,472075.6,517747.7,1176416.8,1195904.6,16.6,,494911.65,32511.9,8.5,1044.8,153066.8,950.9,1452879,1471878.6,,144.4,565847.65,10014.3,15.6,925.9,186445.3,1181.6,210847.5,207780.4,1416,192269,0,207770.6,206741,0,216907.7,0,245060,243674.6,0,238808.9,0,226998.5,221502,3029.7,216190.3,0,220416.3,218495,0.1,215062.4,0,222161.3,218817,0,219273.6,0,245158.7,243750.9,0,262582.6,0,275848.2,271170.1,2033.5,269385.6,0,321881,316456.9,4086.1,326054.5,0,348664.9,347576,0,370925.9,0,356725.5,355747.3,0,398534.9,0,295415.4,294705.9,0,268447,0,256894.1,253348.6,1117.8,195674.6,0,246379.1,244361.5,0,250582.1,0,248150.7,246289.6,349.2,268552,0,280992.4,278742,0,272329,0,317700.1,315584.1,36.9,321245.1,575.1,294667.5,293015,0,299511.6,14,310915.6,308702.3,0,303691.9,1.7,342008.8,340559.9,0,356775.6,0,400832.9,397147.5,0,407443.4,136.7
Hindustan Unilever Ltd.,20239,85202.8,95909.1,190166.9,168341.3,1465.7,442.3,90549.25,33977.2,810.8,23914.3,21621.1,552.2,211567.7,191458.6,1800.9,180.1,99957.4,16562,935.7,27642.3,21691,355.2,30162.9,27980.5,1488.8,26266.8,45,31659.6,30832.3,13.3,27843.6,0,33005.6,30660.1,1377.4,28551.1,0,32950.9,31561,320.4,27723.4,0,33230.8,31843.2,686.5,30060,0,36374,34814,502.1,30960.8,88.3,34735.7,33960.1,43,31652.8,60,39939.9,37894,1177.9,33796,16.8,38699,38272.8,64.4,37240.3,39.2,43508.6,42119.4,144.9,37888,0,42943.2,41109.1,1360.2,40111.4,224.3,44744.6,43734.7,622.5,37419.7,165,40842.6,40573.1,66.9,37329.6,1225.3,45451.2,44708.2,51.8,37747.7,0,43655.5,42601,490.4,39329.3,1660.2,47023.7,45884.3,750.6,40781.8,72.4,46132.9,43804.3,1133.5,42611.4,65.4,49368.4,48762.1,185,42925.6,0,48873.5,47646.7,255.6,44246.7,54.2,52715.8,51277.1,509.3,47370.6,8.5,51155.2,49684,868.1,47415.1,81.1
Hindustan Zinc Ltd.,24209,159386,202239.6,91603.1,50435.8,,3,180812.8,40351.3,68,,61634.3,622,114828.7,67380.2,1.3,,226419.95,42297.9,36.2,,72542.1,545.1,18130,17760,0,9610,0,16590,16120,0,9700,0,24920,24460,0,11030,0,25570,24930,0,12270,0,20950,20210,0,11180,0,22660.6,19699.2,1304.8,11014,0,21728.7,20201.3,0,10005.9,0,17690,16580,0,9710,0,24469.7,22870.2,0,11757.1,0,18530.4,16747.9,0,10369.2,0,19711.8,17904.6,0,10011,0,13054.5,10692,0,9635.3,0,14831.5,12889.3,0,9080.6,0,17067.8,15265.7,0,9310.3,0,19720.3,18183.2,0,10533.5,0,23798.2,22479.5,0,12495.2,0,26796.2,25451.6,0,13876.2,0,21286.6,19702.2,0,13077.7,0,23861.5,22016.1,0,14763.8,0,28426.7,26301.6,0,15998.7,0,35458.9,32373.3,0,17745,0
Hotel Leelaventure Ltd.,55101,49290.5,53551.6,4807.6,4397.4,6.5,3.6,39101.6,331.6,,168.3,36686.7,,5113.6,4735.2,185.4,18.2,46137.65,690.1,,,40690.4,13.5,1196.8,987.6,0,825,23.1,1290.9,808.3,405.8,663.1,0,800.5,766.7,0,579.9,0,1015.2,990.2,0,658.6,0,1417.6,1167.4,0,1360.1,0,1033.5,1001.8,0,731.9,0,1178.7,1002.1,0,777.5,0,1513.5,1430.2,30.8,963.7,0,2038.1,1546.4,40.5,1744,0,1277.8,1240.6,0,943.5,0,1256.9,1093.7,0,1016.4,93,1276.4,1211.3,0,1071.4,116.1,2115,1019.6,104.4,1444.9,0,894.5,847.1,0,884.1,0,954.2,911.2,0,936.7,0,1321.7,1277.4,0,1033.1,0,1613.4,1456.1,6.5,1519.7,0,1134.5,1092.3,0,1042.1,0,1137.9,1090.3,0,1185.4,0,1521.7,1462.4,0,1301.3,0,1301.3,989.5,185.4,1188.4,0
Housing Development & Infrastructure Ltd.,41001,95128.1,123995.6,15995.7,25948.7,,1.5,109561.85,-9094.7,,45.4,1807,11.7,19237,34415.1,0,45.3,142907.1,-15354.4,,83.4,1777.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,4458.4,4432.8,,2880.9,,4817.2,4648.9,,9501,,5152.8,4966.2,,11956.4,,9894.9,9750.8,,25383.2,,6011.3,5700.8,,6251.9,,5030.2,4775.6,,5692.2,,4439.5,3137.9,1092.2,9019.2,,3887.7,3578.6,,5422.8,,3186.1,2953.5,,5747,,3810.5,3537,,6067.4,,4354.7,4088.8,,6509.1,,4644.6,4340.7,,7625.4,56.4,4851.6,4509.2,0.2,9482.5,,4074.6,3726.5,9.3,6995.3,,4834.7,4553.5,,12399.8,45,6307.5,5274.1,,6369,
Housing Development Finance Corpn. Ltd.,64192,1017088.2,1166914.3,116203.5,87787.5,,,1092001.25,-105771.6,,276.7,2221.2,15.3,130980.6,95664.6,,,1279916.8,-173866.3,,259.9,2339.5,21,12399,12358.2,0,8133.8,0,12485.3,11946.5,0,9517.1,0,14562.3,12869.3,0,10882.1,0,14577.3,13856.3,0,11022.4,0,17337.7,16176.4,0,11837.2,0,18303.9,18045.6,0,14575.8,0,22057.5,18886,0,18023.1,2429.5,22756.6,20469.3,0,16267.3,0,25222.8,23096.7,2020.7,17541.6,0,23186.2,23134.8,0,18505.1,0,26205.9,25925.4,0,20863.6,0,29251.9,29196.2,0,23783.6,0,31536.1,31457.7,0,24202.4,0,28490.7,27928.9,0,22841.5,0,28502.3,27835.4,0,21862.9,0,27622.1,27055.7,0,20909.6,0,28993.2,28468.8,0,19729.4,0,28019.5,27971.3,0,21073.6,0,29702.2,29065.5,0,21626.8,0,33210.4,31489.5,0,24301.6,0,37848.6,36405.6,,26429.1,
